"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"Alt Aran"	"Aran"	"Val d'Aran"	"347863"	"relation"	"Naut Aran"	"oc:Naut Aran"	"Q985682"	"8"
"Arres"	"Aran"	"Val d'Aran"	"343321"	"relation"	"Arres"	"oc:Arres"	"Q12611"	"8"
"Bausén"	"Aran"	"Val d'Aran"	"339822"	"relation"	"Bausen"	"oc:Bausen"	"Q12613"	"8"
"Bossòst"	"Aran"	"Val d'Aran"	"344254"	"relation"	"Bossòst"	"oc:Bossòst"	"Q12615"	"8"
"Canejan"	"Aran"	"Val d'Aran"	"339496"	"relation"	"Canejan"	"oc:Canejan (Val d'Aran)"	"Q12627"	"8"
"es Bordes"	"Aran"	"Val d'Aran"	"344256"	"relation"	"Es Bòrdes"	"oc:Es Bòrdes"	"Q12624"	"8"
"Lés"	"Aran"	"Val d'Aran"	"346338"	"relation"	"Les"	"oc:Les (Val d'Aran)"	"Q12633"	"8"
"Viella i Mitjaran"	"Aran"	"Val d'Aran"	"347881"	"relation"	"Vielha e Mijaran"	"oc:Vielha e Mijaran"	"Q12647"	"8"
"Vilamòs"	"Aran"	"Val d'Aran"	"347883"	"relation"	"Vilamòs"	"oc:Vilamòs"	"Q12650"	"8"
"Angostrina i Vilanova de les Escaldes"	"CatNord"	"Alta Cerdanya"	"2814313"	"relation"	"Angoustrine-Villeneuve-des-Escaldes"	"fr:Angoustrine-Villeneuve-des-Escaldes"	"Q736003"	"8"
"Bolquera"	"CatNord"	"Alta Cerdanya"	"1966208"	"relation"	"Bolquère"	"fr:Bolquère"	"Q1101891"	"8"
"Dorres"	"CatNord"	"Alta Cerdanya"	"2814309"	"relation"	"Dorres"	"fr:Dorres"	"Q1093077"	"8"
"Èguet"	"CatNord"	"Alta Cerdanya"	"54461"	"relation"	"Égat"	"fr:Égat"	"Q1163187"	"8"
"Eina"	"CatNord"	"Alta Cerdanya"	"409749"	"relation"	"Eyne"	"fr:Eyne"	"Q290830"	"8"
"Enveig"	"CatNord"	"Alta Cerdanya"	"74308"	"relation"	"Enveitg"	"fr:Enveitg"	"Q752263"	"8"
"Er"	"CatNord"	"Alta Cerdanya"	"123160"	"relation"	"Err"	"fr:Err (Pyrénées-Orientales)"	"Q1369252"	"8"
"Estavar"	"CatNord"	"Alta Cerdanya"	"51547"	"relation"	"Estavar"	"fr:Estavar"	"Q190407"	"8"
"Font-romeu, Odelló i Vià"	"CatNord"	"Alta Cerdanya"	"18496"	"relation"	"Font-Romeu-Odeillo-Via"	"fr:Font-Romeu-Odeillo-Via"	"Q458715"	"8"
"la Cabanassa"	"CatNord"	"Alta Cerdanya"	"2853759"	"relation"	"La Cabanasse"	"fr:La Cabanasse"	"Q190144"	"8"
"la Guingueta d'Ix"	"CatNord"	"Alta Cerdanya"	"1820709"	"relation"	"Bourg-Madame"	"fr:Bourg-Madame"	"Q329276"	"8"
"la Tor de Querol"	"CatNord"	"Alta Cerdanya"	"392022"	"relation"	"Latour-de-Carol"	"fr:Latour-de-Carol"	"Q1114031"	"8"
"Llo"	"CatNord"	"Alta Cerdanya"	"1235861"	"relation"	"Llo"	"fr:Llo"	"Q632053"	"8"
"Montlluís"	"CatNord"	"Alta Cerdanya"	"22531"	"relation"	"Mont-Louis"	"fr:Mont-Louis (Pyrénées-Orientales)"	"Q622422"	"8"
"Naüja"	"CatNord"	"Alta Cerdanya"	"74281"	"relation"	"Nahuja"	"fr:Nahuja"	"Q585468"	"8"
"Oceja"	"CatNord"	"Alta Cerdanya"	"80067"	"relation"	"Osséja"	"fr:Osséja"	"Q1369732"	"8"
"Palau de Cerdanya"	"CatNord"	"Alta Cerdanya"	"392033"	"relation"	"Palau-de-Cerdagne"	"fr:Palau-de-Cerdagne"	"Q545632"	"8"
"Porta"	"CatNord"	"Alta Cerdanya"	"2084436"	"relation"	"Porta"	"fr:Porta"	"Q198196"	"8"
"Portè"	"CatNord"	"Alta Cerdanya"	"409377"	"relation"	"Porté-Puymorens"	"fr:Porté-Puymorens"	"Q1072001"	"8"
"Sallagosa"	"CatNord"	"Alta Cerdanya"	"74277"	"relation"	"Saillagouse"	"fr:Saillagouse"	"Q582724"	"8"
"Santa Llocaia"	"CatNord"	"Alta Cerdanya"	"1952519"	"relation"	"Sainte-Léocadie"	"fr:Sainte-Léocadie"	"Q1369688"	"8"
"Targasona"	"CatNord"	"Alta Cerdanya"	"74988"	"relation"	"Targasonne"	"fr:Targasonne"	"Q1350666"	"8"
"Ur"	"CatNord"	"Alta Cerdanya"	"74284"	"relation"	"Ur"	"fr:Ur (Pyrénées-Orientales)"	"Q632044"	"8"
"Vallcebollera"	"CatNord"	"Alta Cerdanya"	"392027"	"relation"	"Valcebollère"	"fr:Valcebollère"	"Q516509"	"8"
"els Angles"	"CatNord"	"Capcir"	"53365"	"relation"	"Les Angles"	"fr:Les Angles (Pyrénées-Orientales)"	"Q1110114"	"8"
"Font-rabiosa"	"CatNord"	"Capcir"	"2814982"	"relation"	"Fontrabiouse"	"fr:Fontrabiouse"	"Q1071929"	"8"
"Formiguera"	"CatNord"	"Capcir"	"2815058"	"relation"	"Formiguères"	"fr:Formiguères"	"Q1094347"	"8"
"Matamala"	"CatNord"	"Capcir"	"1069580"	"relation"	"Matemale"	"fr:Matemale"	"Q1369350"	"8"
"Puigbalador"	"CatNord"	"Capcir"	"2814562"	"relation"	"Puyvalador"	"fr:Puyvalador"	"Q429271"	"8"
"Real"	"CatNord"	"Capcir"	"2829664"	"relation"	"Réal"	"fr:Réal (Pyrénées-Orientales)"	"Q1350410"	"8"
"Aiguatèbia i Talau"	"CatNord"	"Conflent"	"2912344"	"relation"	"Ayguatébia-Talau"	"fr:Ayguatébia-Talau"	"Q1093162"	"8"
"Arboçols"	"CatNord"	"Conflent"	"2817026"	"relation"	"Arboussols"	"fr:Arboussols"	"Q199851"	"8"
"Campome"	"CatNord"	"Conflent"	"2820851"	"relation"	"Campôme"	"fr:Campôme"	"Q735024"	"8"
"Canavelles"	"CatNord"	"Conflent"	"2913416"	"relation"	"Canaveilles"	"fr:Canaveilles"	"Q603348"	"8"
"Castell de Vernet"	"CatNord"	"Conflent"	"2913877"	"relation"	"Casteil"	"fr:Casteil"	"Q199756"	"8"
"Catllà"	"CatNord"	"Conflent"	"2820610"	"relation"	"Catllar"	"fr:Catllar"	"Q197689"	"8"
"Caudiers de Conflent"	"CatNord"	"Conflent"	"2912304"	"relation"	"Caudiès-de-Conflent"	"fr:Caudiès-de-Conflent"	"Q190045"	"8"
"Censà"	"CatNord"	"Conflent"	"2897645"	"relation"	"Sansa"	"fr:Sansa"	"Q1350465"	"8"
"Clarà i Villerac"	"CatNord"	"Conflent"	"2864868"	"relation"	"Clara-Villerach"	"fr:Clara-Villerach"	"Q199744"	"8"
"Codalet"	"CatNord"	"Conflent"	"409332"	"relation"	"Codalet"	"fr:Codalet"	"Q1110132"	"8"
"Conat"	"CatNord"	"Conflent"	"2828302"	"relation"	"Conat"	"fr:Conat"	"Q1093149"	"8"
"Cornellà de Conflent"	"CatNord"	"Conflent"	"2862710"	"relation"	"Corneilla-de-Conflent"	"fr:Corneilla-de-Conflent"	"Q198509"	"8"
"Escaró"	"CatNord"	"Conflent"	"2913461"	"relation"	"Escaro"	"fr:Escaro"	"Q578495"	"8"
"Espirà de Conflent"	"CatNord"	"Conflent"	"2862615"	"relation"	"Espira-de-Conflent"	"fr:Espira-de-Conflent"	"Q190160"	"8"
