"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"wikidata"	"name"	"admin_level"
"Alt Aran"	"Aran"	"Val d'Aran"	"347863"	"relation"	"Q985682"	"Naut Aran"	"8"
"Arres"	"Aran"	"Val d'Aran"	"343321"	"relation"	"Q12611"	"Arres"	"8"
"Bausen"	"Aran"	"Val d'Aran"	"339822"	"relation"	"Q12613"	"Bausen"	"8"
"Bossòst"	"Aran"	"Val d'Aran"	"344254"	"relation"	"Q12615"	"Bossòst"	"8"
"Canejan"	"Aran"	"Val d'Aran"	"339496"	"relation"	"Q12627"	"Canejan"	"8"
"es Bòrdes"	"Aran"	"Val d'Aran"	"344256"	"relation"	"Q12624"	"Es Bòrdes"	"8"
"Lés"	"Aran"	"Val d'Aran"	"346338"	"relation"	"Q12633"	"Les"	"8"
"Viella i Mitjaran"	"Aran"	"Val d'Aran"	"347881"	"relation"	"Q12647"	"Vielha e Mijaran"	"8"
"Vilamòs"	"Aran"	"Val d'Aran"	"347883"	"relation"	"Q12650"	"Vilamòs"	"8"
"Angostrina i Vilanova de les Escaldes"	"CatNord"	"Alta Cerdanya"	"2814313"	"relation"	"Q736003"	"Angoustrine-Villeneuve-des-Escaldes"	"8"
"Bolquera"	"CatNord"	"Alta Cerdanya"	"1966208"	"relation"	"Q1101891"	"Bolquère"	"8"
"Dorres"	"CatNord"	"Alta Cerdanya"	"2814309"	"relation"	"Q1093077"	"Dorres"	"8"
"Èguet"	"CatNord"	"Alta Cerdanya"	"54461"	"relation"	"Q1163187"	"Égat"	"8"
"Eina"	"CatNord"	"Alta Cerdanya"	"409749"	"relation"	"Q290830"	"Eyne"	"8"
"Enveig"	"CatNord"	"Alta Cerdanya"	"74308"	"relation"	"Q752263"	"Enveitg"	"8"
"Er"	"CatNord"	"Alta Cerdanya"	"123160"	"relation"	"Q1369252"	"Err"	"8"
"Estavar"	"CatNord"	"Alta Cerdanya"	"51547"	"relation"	"Q190407"	"Estavar"	"8"
"Font-romeu, Odelló i Vià"	"CatNord"	"Alta Cerdanya"	"18496"	"relation"	"Q458715"	"Font-Romeu-Odeillo-Via"	"8"
"la Cabanassa"	"CatNord"	"Alta Cerdanya"	"2853759"	"relation"	"Q190144"	"La Cabanasse"	"8"
"la Guingueta d'Ix"	"CatNord"	"Alta Cerdanya"	"1820709"	"relation"	"Q329276"	"Bourg-Madame"	"8"
"La Tor de Querol"	"CatNord"	"Alta Cerdanya"	"392022"	"relation"	"Q1114031"	"Latour-de-Carol"	"8"
"Llo"	"CatNord"	"Alta Cerdanya"	"1235861"	"relation"	"Q632053"	"Llo"	"8"
"Montlluís"	"CatNord"	"Alta Cerdanya"	"22531"	"relation"	"Q622422"	"Mont-Louis"	"8"
"Naüja"	"CatNord"	"Alta Cerdanya"	"74281"	"relation"	"Q585468"	"Nahuja"	"8"
"Oceja"	"CatNord"	"Alta Cerdanya"	"80067"	"relation"	"Q1369732"	"Osséja"	"8"
"Palau de Cerdanya"	"CatNord"	"Alta Cerdanya"	"392033"	"relation"	"Q545632"	"Palau-de-Cerdagne"	"8"
"Porta"	"CatNord"	"Alta Cerdanya"	"2084436"	"relation"	"Q198196"	"Porta"	"8"
"Portè i Pimorent"	"CatNord"	"Alta Cerdanya"	"409377"	"relation"	"Q1072001"	"Porté-Puymorens"	"8"
"Sallagosa"	"CatNord"	"Alta Cerdanya"	"74277"	"relation"	"Q582724"	"Saillagouse"	"8"
"Santa Llocaia"	"CatNord"	"Alta Cerdanya"	"1952519"	"relation"	"Q1369688"	"Sainte-Léocadie"	"8"
"Targasona"	"CatNord"	"Alta Cerdanya"	"74988"	"relation"	"Q1350666"	"Targasonne"	"8"
"Ur"	"CatNord"	"Alta Cerdanya"	"74284"	"relation"	"Q632044"	"Ur"	"8"
"Vallcebollera"	"CatNord"	"Alta Cerdanya"	"392027"	"relation"	"Q516509"	"Valcebollère"	"8"
"els Angles"	"CatNord"	"Capcir"	"53365"	"relation"	"Q1110114"	"Les Angles"	"8"
"Font-rabiosa"	"CatNord"	"Capcir"	"2814982"	"relation"	"Q1071929"	"Fontrabiouse"	"8"
"Formiguera"	"CatNord"	"Capcir"	"2815058"	"relation"	"Q1094347"	"Formiguères"	"8"
"Matamala"	"CatNord"	"Capcir"	"1069580"	"relation"	"Q1369350"	"Matemale"	"8"
"Puigbalador"	"CatNord"	"Capcir"	"2814562"	"relation"	"Q429271"	"Puyvalador"	"8"
"Real"	"CatNord"	"Capcir"	"2829664"	"relation"	"Q1350410"	"Réal"	"8"
"Aiguatèbia i Talau"	"CatNord"	"Conflent"	"2912344"	"relation"	"Q1093162"	"Ayguatébia-Talau"	"8"
"Arboçols"	"CatNord"	"Conflent"	"2817026"	"relation"	"Q199851"	"Arboussols"	"8"
"Campome"	"CatNord"	"Conflent"	"2820851"	"relation"	"Q735024"	"Campôme"	"8"
"Canavelles"	"CatNord"	"Conflent"	"2913416"	"relation"	"Q603348"	"Canaveilles"	"8"
"Castell de Vernet"	"CatNord"	"Conflent"	"2913877"	"relation"	"Q199756"	"Casteil"	"8"
"Catllà"	"CatNord"	"Conflent"	"2820610"	"relation"	"Q197689"	"Catllar"	"8"
"Caudiers de Conflent"	"CatNord"	"Conflent"	"2912304"	"relation"	"Q190045"	"Caudiès-de-Conflent"	"8"
"Censà"	"CatNord"	"Conflent"	"2897645"	"relation"	"Q1350465"	"Sansa"	"8"
"Clarà i Villerac"	"CatNord"	"Conflent"	"2864868"	"relation"	"Q199744"	"Clara-Villerach"	"8"
"Codalet"	"CatNord"	"Conflent"	"409332"	"relation"	"Q1110132"	"Codalet"	"8"
"Conat"	"CatNord"	"Conflent"	"2828302"	"relation"	"Q1093149"	"Conat"	"8"
"Cornellà de Conflent"	"CatNord"	"Conflent"	"2862710"	"relation"	"Q198509"	"Corneilla-de-Conflent"	"8"
"Escaró"	"CatNord"	"Conflent"	"2913461"	"relation"	"Q578495"	"Escaro"	"8"
"Espirà de Conflent"	"CatNord"	"Conflent"	"2862615"	"relation"	"Q190160"	"Espira-de-Conflent"	"8"
"Estoer"	"CatNord"	"Conflent"	"2865282"	"relation"	"Q199805"	"Estoher"	"8"
"Eus"	"CatNord"	"Conflent"	"2820388"	"relation"	"Q919415"	"Eus"	"8"
"Fillols"	"CatNord"	"Conflent"	"2862762"	"relation"	"Q1369389"	"Fillols"	"8"
"Finestret"	"CatNord"	"Conflent"	"2858774"	"relation"	"Q727456"	"Finestret"	"8"
"Fontpedrosa"	"CatNord"	"Conflent"	"2854137"	"relation"	"Q1093130"	"Fontpédrouse"	"8"
"Fullà"	"CatNord"	"Conflent"	"2875472"	"relation"	"Q379442"	"Fuilla"	"8"
"Glorianes"	"CatNord"	"Conflent"	"2862650"	"relation"	"Q597816"	"Glorianes"	"8"
"Jóc"	"CatNord"	"Conflent"	"2858743"	"relation"	"Q752284"	"Joch"	"8"
"Jújols"	"CatNord"	"Conflent"	"2897517"	"relation"	"Q1377402"	"Jujols"	"8"
"la Bastida"	"CatNord"	"Conflent"	"2919091"	"relation"	"Q673917"	"La Bastide"	"8"
"la Llaguna"	"CatNord"	"Conflent"	"2853900"	"relation"	"Q1163153"	"La Llagonne"	"8"
"Los Masos"	"CatNord"	"Conflent"	"54469"	"relation"	"Q531252"	"Los Masos"	"8"
"Marquixanes"	"CatNord"	"Conflent"	"1920120"	"relation"	"Q199734"	"Marquixanes"	"8"
"Mentet"	"CatNord"	"Conflent"	"2913805"	"relation"	"Q1369164"	"Mantet"	"8"
"Molig"	"CatNord"	"Conflent"	"2820751"	"relation"	"Q752153"	"Molitg-les-Bains"	"8"
"Mosset"	"CatNord"	"Conflent"	"2827098"	"relation"	"Q190171"	"Mosset"	"8"
"Noedes"	"CatNord"	"Conflent"	"2875269"	"relation"	"Q1369671"	"Nohèdes"	"8"
"Nyer"	"CatNord"	"Conflent"	"2913808"	"relation"	"Q1369638"	"Nyer"	"8"
"Oleta i Èvol"	"CatNord"	"Conflent"	"2912388"	"relation"	"Q752260"	"Olette"	"8"
"Orbanyà"	"CatNord"	"Conflent"	"2828560"	"relation"	"Q175206"	"Urbanya"	"8"
"Orellà"	"CatNord"	"Conflent"	"2912375"	"relation"	"Q1369645"	"Oreilla"	"8"
"Pi de Conflent"	"CatNord"	"Conflent"	"2913745"	"relation"	"Q178846"	"Py"	"8"
"Planès"	"CatNord"	"Conflent"	"2853831"	"relation"	"Q524705"	"Planès"	"8"
"Prada"	"CatNord"	"Conflent"	"20224"	"relation"	"Q212450"	"Prades"	"8"
"Ralleu"	"CatNord"	"Conflent"	"2912280"	"relation"	"Q190092"	"Railleu"	"8"
"Rià i Cirac"	"CatNord"	"Conflent"	"2827311"	"relation"	"Q752117"	"Ria-Sirach"	"8"
"Rigardà"	"CatNord"	"Conflent"	"2858704"	"relation"	"Q1350716"	"Rigarda"	"8"
"Rodés"	"CatNord"	"Conflent"	"1919494"	"relation"	"Q199706"	"Rodès"	"8"
"Sant Marçal"	"CatNord"	"Conflent"	"2919179"	"relation"	"Q971883"	"Saint-Marsal"	"8"
"Sant Pere dels Forcats"	"CatNord"	"Conflent"	"2853657"	"relation"	"Q190480"	"Saint-Pierre-dels-Forcats"	"8"
"Saorra"	"CatNord"	"Conflent"	"2913485"	"relation"	"Q1350593"	"Sahorre"	"8"
"Sautó"	"CatNord"	"Conflent"	"2854010"	"relation"	"Q1445541"	"Sauto"	"8"
"Serdinyà"	"CatNord"	"Conflent"	"2897486"	"relation"	"Q943165"	"Serdinya"	"8"
"Soanyes"	"CatNord"	"Conflent"	"2913446"	"relation"	"Q190268"	"Souanyas"	"8"
"Tarerac"	"CatNord"	"Conflent"	"2816871"	"relation"	"Q1350733"	"Tarerach"	"8"
"Taurinyà"	"CatNord"	"Conflent"	"2863980"	"relation"	"Q198056"	"Taurinya"	"8"
"Toès i Entrevalls"	"CatNord"	"Conflent"	"2913659"	"relation"	"Q1350627"	"Thuès-Entre-Valls"	"8"
"Vallestàvia"	"CatNord"	"Conflent"	"2868083"	"relation"	"Q1047022"	"Baillestavy"	"8"
"Vallmanya"	"CatNord"	"Conflent"	"2919019"	"relation"	"Q1093084"	"Valmanya"	"8"
"Vernet"	"CatNord"	"Conflent"	"1209766"	"relation"	"Q190011"	"Vernet-les-Bains"	"8"
"Vilafranca de Conflent"	"CatNord"	"Conflent"	"392223"	"relation"	"Q501114"	"Villefranche-de-Conflent"	"8"
"Vinçà"	"CatNord"	"Conflent"	"74310"	"relation"	"Q1113972"	"Vinça"	"8"
"Alenyà"	"CatNord"	"Rosselló"	"271664"	"relation"	"Q450961"	"Alénya"	"8"
"Argelers"	"CatNord"	"Rosselló"	"18416"	"relation"	"Q644728"	"Argelès-sur-Mer"	"8"
"Bages de Rosselló"	"CatNord"	"Rosselló"	"273498"	"relation"	"Q955962"	"Bages"	"8"
"Baixàs"	"CatNord"	"Rosselló"	"18479"	"relation"	"Q1093092"	"Baixas"	"8"
"Banyuls de la Marenda"	"CatNord"	"Rosselló"	"18391"	"relation"	"Q6753"	"Banyuls-sur-Mer"	"8"
"Banyuls dels Aspres"	"CatNord"	"Rosselló"	"23234"	"relation"	"Q1072010"	"Banyuls-dels-Aspres"	"8"
"Bao"	"CatNord"	"Rosselló"	"18478"	"relation"	"Q1059798"	"Baho"	"8"
"Bompàs"	"CatNord"	"Rosselló"	"18352"	"relation"	"Q1071937"	"Bompas"	"8"
"Brullà"	"CatNord"	"Rosselló"	"23237"	"relation"	"Q199840"	"Brouilla"	"8"
"Bula d'Amunt"	"CatNord"	"Rosselló"	"1919150"	"relation"	"Q198134"	"Boule-d'Amont"	"8"
"Bulaternera"	"CatNord"	"Rosselló"	"1919385"	"relation"	"Q189957"	"Bouleternère"	"8"
"Cabestany"	"CatNord"	"Rosselló"	"18328"	"relation"	"Q8970"	"Cabestany"	"8"
"Calce"	"CatNord"	"Rosselló"	"1798944"	"relation"	"Q530366"	"Calce"	"8"
"Calmella"	"CatNord"	"Rosselló"	"27529"	"relation"	"Q7963"	"Calmeilles"	"8"
"Cameles"	"CatNord"	"Rosselló"	"24940"	"relation"	"Q188282"	"Camélas"	"8"
"Canet de Rosselló"	"CatNord"	"Rosselló"	"18350"	"relation"	"Q380514"	"Canet-en-Roussillon"	"8"
"Cànoes"	"CatNord"	"Rosselló"	"18316"	"relation"	"Q598624"	"Canohès"	"8"
"Casafabre"	"CatNord"	"Rosselló"	"1918812"	"relation"	"Q1071996"	"Casefabre"	"8"
