"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"Alt Aran"	"Aran"	"Val d'Aran"	"347863"	"relation"	"Naut Aran"	"oc:Naut Aran"	"Q985682"	"8"
"Arres"	"Aran"	"Val d'Aran"	"343321"	"relation"	"Arres"	"oc:Arres"	"Q12611"	"8"
"Arres de Jos"	"Aran"	"Val d'Aran"	"256696627"	"node"	"Arres de Jos"	"oc:Arres de Jos"	"Q65299731"	
"Bausén"	"Aran"	"Val d'Aran"	"339822"	"relation"	"Bausen"	"ca:Bausen"	"Q12613"	"8"
"Bausén"	"Aran"	"Val d'Aran"	"256696758"	"node"	"Bausen"	"oc:Bausen"	"Q12613"	
"Bossòst"	"Aran"	"Val d'Aran"	"344254"	"relation"	"Bossòst"	"oc:Bossòst"	"Q12615"	"8"
"Bossòst"	"Aran"	"Val d'Aran"	"256696634"	"node"	"Bossòst"	"oc:Bossòst"	"Q12615"	
"Canejan"	"Aran"	"Val d'Aran"	"339496"	"relation"	"Canejan"	"oc:Canejan (Val d'Aran)"	"Q12627"	"8"
"Canejan"	"Aran"	"Val d'Aran"	"256696750"	"node"	"Canejan"	"oc:Canejan (Val d'Aran)"	"Q12627"	
"es Bordes"	"Aran"	"Val d'Aran"	"344256"	"relation"	"Es Bòrdes"	"oc:Es Bòrdes"	"Q12624"	"8"
"es Bordes"	"Aran"	"Val d'Aran"	"256696331"	"node"	"Es Bòrdes"	"oc:Es Bòrdes"	"Q12624"	
"Lés"	"Aran"	"Val d'Aran"	"256696635"	"node"	"Les"	"oc:Les (Val d'Aran)"	"Q12633"	
"Lés"	"Aran"	"Val d'Aran"	"346338"	"relation"	"Les"	"oc:Les (Val d'Aran)"	"Q12633"	"8"
"Salardú"	"Aran"	"Val d'Aran"	"255250037"	"node"	"Salardú"	"oc:Salardú"	"Q596102"	
"Viella"	"Aran"	"Val d'Aran"	"1098278678"	"node"	"Vielha"	"oc:Vielha e Mijaran"	"Q12647"	
"Viella i Mitjaran"	"Aran"	"Val d'Aran"	"347881"	"relation"	"Vielha e Mijaran"	"oc:Vielha e Mijaran"	"Q12647"	"8"
"Vilamòs"	"Aran"	"Val d'Aran"	"347883"	"relation"	"Vilamòs"	"oc:Vilamòs"	"Q12650"	"8"
"Vilamòs"	"Aran"	"Val d'Aran"	"256696282"	"node"	"Vilamòs"	"oc:Vilamòs"	"Q12650"	
"Angostrina i Vilanova de les Escaldes"	"CatNord"	"Alta Cerdanya"	"2814313"	"relation"	"Angoustrine-Villeneuve-des-Escaldes"	"fr:Angoustrine-Villeneuve-des-Escaldes"	"Q736003"	"8"
"Angostrina i Vilanova de les Escaldes"	"CatNord"	"Alta Cerdanya"	"1675959332"	"node"	"Angoustrine-Villeneuve-des-Escaldes"	"fr:Angoustrine-Villeneuve-des-Escaldes"	"Q736003"	
"Bolquera"	"CatNord"	"Alta Cerdanya"	"1966208"	"relation"	"Bolquère"	"fr:Bolquère"	"Q1101891"	"8"
"Bolquera"	"CatNord"	"Alta Cerdanya"	"153427401"	"node"	"Bolquère"	"ca:Bolquera"	"Q1101891"	
"Dorres"	"CatNord"	"Alta Cerdanya"	"2814309"	"relation"	"Dorres"	"fr:Dorres"	"Q1093077"	"8"
"Dorres"	"CatNord"	"Alta Cerdanya"	"297161742"	"node"	"Dorres"	"fr:Dorres"	"Q1093077"	
"Èguet"	"CatNord"	"Alta Cerdanya"	"54461"	"relation"	"Égat"	"fr:Égat"	"Q1163187"	"8"
"Èguet"	"CatNord"	"Alta Cerdanya"	"293427839"	"node"	"Égat"	"ca:Èguet"	"Q1163187"	
"Eina"	"CatNord"	"Alta Cerdanya"	"409749"	"relation"	"Eyne"	"fr:Eyne"	"Q290830"	"8"
"Eina"	"CatNord"	"Alta Cerdanya"	"313749785"	"node"	"Eyne"	"fr:Eyne"	"Q290830"	
"Enveig"	"CatNord"	"Alta Cerdanya"	"74308"	"relation"	"Enveitg"	"fr:Enveitg"	"Q752263"	"8"
"Enveig"	"CatNord"	"Alta Cerdanya"	"297161751"	"node"	"Enveitg"	"fr:Enveitg"	"Q752263"	
"Er"	"CatNord"	"Alta Cerdanya"	"123160"	"relation"	"Err"	"fr:Err (Pyrénées-Orientales)"	"Q1369252"	"8"
"Er"	"CatNord"	"Alta Cerdanya"	"297161755"	"node"	"Err"	"fr:Err (Pyrénées-Orientales)"	"Q1369252"	
"Estavar"	"CatNord"	"Alta Cerdanya"	"51547"	"relation"	"Estavar"	"fr:Estavar"	"Q190407"	"8"
"Estavar"	"CatNord"	"Alta Cerdanya"	"281164413"	"node"	"Estavar"	"fr:Estavar"	"Q190407"	
"Font-romeu, Odelló i Vià"	"CatNord"	"Alta Cerdanya"	"18496"	"relation"	"Font-Romeu-Odeillo-Via"	"fr:Font-Romeu-Odeillo-Via"	"Q458715"	"8"
"Font-romeu, Odelló i Vià"	"CatNord"	"Alta Cerdanya"	"1675959342"	"node"	"Font-Romeu-Odeillo-Via"	"fr:Font-Romeu-Odeillo-Via"	"Q458715"	
"la Cabanassa"	"CatNord"	"Alta Cerdanya"	"2853759"	"relation"	"La Cabanasse"	"fr:La Cabanasse"	"Q190144"	"8"
"la Cabanassa"	"CatNord"	"Alta Cerdanya"	"153413914"	"node"	"La Cabanasse"	"ca:La Cabanassa"	"Q190144"	
"la Guingueta d'Ix"	"CatNord"	"Alta Cerdanya"	"1820709"	"relation"	"Bourg-Madame"	"fr:Bourg-Madame"	"Q329276"	"8"
"la Guingueta d'Ix"	"CatNord"	"Alta Cerdanya"	"153427402"	"node"	"Bourg-Madame"	"ca:La Guingueta d'Ix"	"Q329276"	
"la Tor de Querol"	"CatNord"	"Alta Cerdanya"	"153427406"	"node"	"Latour-de-Carol"	"fr:Latour-de-Carol"	"Q1114031"	
"la Tor de Querol"	"CatNord"	"Alta Cerdanya"	"392022"	"relation"	"Latour-de-Carol"	"fr:Latour-de-Carol"	"Q1114031"	"8"
"Llo"	"CatNord"	"Alta Cerdanya"	"1235861"	"relation"	"Llo"	"fr:Llo"	"Q632053"	"8"
"Llo"	"CatNord"	"Alta Cerdanya"	"297161739"	"node"	"Llo"	"fr:Llo"	"Q632053"	
"Montlluís"	"CatNord"	"Alta Cerdanya"	"22531"	"relation"	"Mont-Louis"	"fr:Mont-Louis (Pyrénées-Orientales)"	"Q622422"	"8"
"Montlluís"	"CatNord"	"Alta Cerdanya"	"281197952"	"node"	"Mont-Louis"	"ca:Montlluís"	"Q622422"	
"Naüja"	"CatNord"	"Alta Cerdanya"	"74281"	"relation"	"Nahuja"	"fr:Nahuja"	"Q585468"	"8"
"Naüja"	"CatNord"	"Alta Cerdanya"	"313758029"	"node"	"Nahuja"	"ca:Naüja"	"Q585468"	
"Oceja"	"CatNord"	"Alta Cerdanya"	"80067"	"relation"	"Osséja"	"fr:Osséja"	"Q1369732"	"8"
"Oceja"	"CatNord"	"Alta Cerdanya"	"296253313"	"node"	"Osséja"	"ca:Oceja"	"Q1369732"	
"Palau de Cerdanya"	"CatNord"	"Alta Cerdanya"	"392033"	"relation"	"Palau-de-Cerdagne"	"fr:Palau-de-Cerdagne"	"Q545632"	"8"
"Palau de Cerdanya"	"CatNord"	"Alta Cerdanya"	"296253362"	"node"	"Palau-de-Cerdagne"	"ca:Palau de Cerdanya"	"Q545632"	
"Porta"	"CatNord"	"Alta Cerdanya"	"2084436"	"relation"	"Porta"	"fr:Porta"	"Q198196"	"8"
