"name:ca"	"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name"	"wikipedia"	"wikidata"	"place"
"Salardú"	"Aran"	"Val d'Aran"	"Alt Aran"	"node"	"255250037"	"Salardú"	"oc:Salardú"	"Q596102"	"village"
"Arres de Jos"	"Aran"	"Val d'Aran"	"Arres"	"node"	"256696627"	"Arres de Jos"	"oc:Arres de Jos"	"Q65299731"	"village"
"Bausén"	"Aran"	"Val d'Aran"	"Bausén"	"node"	"256696758"	"Bausen"	"oc:Bausen"	"Q12613"	"village"
"Bossòst"	"Aran"	"Val d'Aran"	"Bossòst"	"node"	"256696634"	"Bossòst"	"oc:Bossòst"	"Q12615"	"village"
"Canejan"	"Aran"	"Val d'Aran"	"Canejan"	"node"	"256696750"	"Canejan"	"oc:Canejan (Val d'Aran)"	"Q12627"	"village"
"es Bordes"	"Aran"	"Val d'Aran"	"es Bordes"	"node"	"256696331"	"Es Bòrdes"	"oc:Es Bòrdes"	"Q12624"	"village"
"Lés"	"Aran"	"Val d'Aran"	"Lés"	"node"	"256696635"	"Les"	"oc:Les (Val d'Aran)"	"Q12633"	"village"
"Viella"	"Aran"	"Val d'Aran"	"Viella i Mitjaran"	"node"	"1098278678"	"Vielha"	"oc:Vielha e Mijaran"	"Q12647"	"town"
"Vilamòs"	"Aran"	"Val d'Aran"	"Vilamòs"	"node"	"256696282"	"Vilamòs"	"oc:Vilamòs"	"Q12650"	"village"
"Angostrina i Vilanova de les Escaldes"	"CatNord"	"Alta Cerdanya"	"Angostrina i Vilanova de les Escaldes"	"node"	"1675959332"	"Angoustrine-Villeneuve-des-Escaldes"	"fr:Angoustrine-Villeneuve-des-Escaldes"	"Q736003"	"village"
"Bolquera"	"CatNord"	"Alta Cerdanya"	"Bolquera"	"node"	"153427401"	"Bolquère"	"ca:Bolquera"	"Q1101891"	"village"
"Dorres"	"CatNord"	"Alta Cerdanya"	"Dorres"	"node"	"297161742"	"Dorres"	"fr:Dorres"	"Q1093077"	"village"
"Èguet"	"CatNord"	"Alta Cerdanya"	"Èguet"	"node"	"293427839"	"Égat"	"ca:Èguet"	"Q1163187"	"village"
"Eina"	"CatNord"	"Alta Cerdanya"	"Eina"	"node"	"313749785"	"Eyne"	"fr:Eyne"	"Q290830"	"village"
"Enveig"	"CatNord"	"Alta Cerdanya"	"Enveig"	"node"	"297161751"	"Enveitg"	"fr:Enveitg"	"Q752263"	"village"
"Er"	"CatNord"	"Alta Cerdanya"	"Er"	"node"	"297161755"	"Err"	"fr:Err (Pyrénées-Orientales)"	"Q1369252"	"village"
"Estavar"	"CatNord"	"Alta Cerdanya"	"Estavar"	"node"	"281164413"	"Estavar"	"fr:Estavar"	"Q190407"	"village"
"Font-romeu, Odelló i Vià"	"CatNord"	"Alta Cerdanya"	"Font-romeu, Odelló i Vià"	"node"	"1675959342"	"Font-Romeu-Odeillo-Via"	"fr:Font-Romeu-Odeillo-Via"	"Q458715"	"village"
"la Cabanassa"	"CatNord"	"Alta Cerdanya"	"la Cabanassa"	"node"	"153413914"	"La Cabanasse"	"ca:La Cabanassa"	"Q190144"	"village"
"la Guingueta d'Ix"	"CatNord"	"Alta Cerdanya"	"la Guingueta d'Ix"	"node"	"153427402"	"Bourg-Madame"	"ca:La Guingueta d'Ix"	"Q329276"	"village"
"la Tor de Querol"	"CatNord"	"Alta Cerdanya"	"la Tor de Querol"	"node"	"153427406"	"Latour-de-Carol"	"fr:Latour-de-Carol"	"Q1114031"	"village"
"Llo"	"CatNord"	"Alta Cerdanya"	"Llo"	"node"	"297161739"	"Llo"	"fr:Llo"	"Q632053"	"village"
"Montlluís"	"CatNord"	"Alta Cerdanya"	"Montlluís"	"node"	"281197952"	"Mont-Louis"	"ca:Montlluís"	"Q622422"	"village"
"Naüja"	"CatNord"	"Alta Cerdanya"	"Naüja"	"node"	"313758029"	"Nahuja"	"ca:Naüja"	"Q585468"	"village"
"Oceja"	"CatNord"	"Alta Cerdanya"	"Oceja"	"node"	"296253313"	"Osséja"	"ca:Oceja"	"Q1369732"	"village"
"Palau de Cerdanya"	"CatNord"	"Alta Cerdanya"	"Palau de Cerdanya"	"node"	"296253362"	"Palau-de-Cerdagne"	"ca:Palau de Cerdanya"	"Q545632"	"village"
"Porta"	"CatNord"	"Alta Cerdanya"	"Porta"	"node"	"313764926"	"Porta"	"fr:Porta"	"Q198196"	"village"
"Portè"	"CatNord"	"Alta Cerdanya"	"Portè"	"node"	"313778049"	"Porté-Puymorens"	"fr:Porté-Puymorens"	"Q1072001"	"village"
"Sallagosa"	"CatNord"	"Alta Cerdanya"	"Sallagosa"	"node"	"153427396"	"Saillagouse"	"fr:Saillagouse"	"Q582724"	"village"
"Santa Llocaia"	"CatNord"	"Alta Cerdanya"	"Santa Llocaia"	"node"	"313784697"	"Sainte-Léocadie"	"ca:Santa Llocaia"	"Q1369688"	"village"
"Targasona"	"CatNord"	"Alta Cerdanya"	"Targasona"	"node"	"313797507"	"Targasonne"	"ca:Targasona"	"Q1350666"	"village"
"Ur"	"CatNord"	"Alta Cerdanya"	"Ur"	"node"	"297161746"	"Ur"	"ca:Ur (Cerdanya)"	"Q632044"	"village"
"Vallcebollera"	"CatNord"	"Alta Cerdanya"	"Vallcebollera"	"node"	"296253126"	"Valcebollère"	"ca:Vallcebollera"	"Q516509"	"village"
"els Angles"	"CatNord"	"Capcir"	"els Angles"	"node"	"313748301"	"Les Angles"	"ca:Els Angles"	"Q1110114"	"village"
"Font-rabiosa"	"CatNord"	"Capcir"	"Font-rabiosa"	"node"	"313751021"	"Fontrabiouse"	"ca:Font-rabiosa"	"Q1071929"	"village"
"Formiguera"	"CatNord"	"Capcir"	"Formiguera"	"node"	"312261574"	"Formiguères"	"ca:Formiguera"	"Q1094347"	"village"
"Matamala"	"CatNord"	"Capcir"	"Matamala"	"node"	"312260242"	"Matemale"	"ca:Matamala (Capcir)"	"Q1369350"	"village"
"Puigbalador"	"CatNord"	"Capcir"	"Puigbalador"	"node"	"312261577"	"Puyvalador"	"ca:Puigbalador"	"Q429271"	"village"
"Real"	"CatNord"	"Capcir"	"Real"	"node"	"313778853"	"Réal"	"ca:Real (Capcir)"	"Q1350410"	"village"
"Aiguatèbia"	"CatNord"	"Conflent"	"Aiguatèbia i Talau"	"node"	"287549649"	"Ayguatébia"	"ca:Aiguatèbia"	"Q54855505"	"village"
"Arboçols"	"CatNord"	"Conflent"	"Arboçols"	"node"	"60943687"	"Arboussols"	"ca:Arboçols"	"Q199851"	"village"
"Campome"	"CatNord"	"Conflent"	"Campome"	"node"	"218637576"	"Campôme"	"ca:Campome"	"Q735024"	"village"
"Canavelles"	"CatNord"	"Conflent"	"Canavelles"	"node"	"378309423"	"Canaveilles"	"ca:Canavelles"	"Q603348"	"village"
"Castell de Vernet"	"CatNord"	"Conflent"	"Castell de Vernet"	"node"	"313749375"	"Casteil"	"ca:Castell de Vernet"	"Q199756"	"village"
"Catllà"	"CatNord"	"Conflent"	"Catllà"	"node"	"38900971"	"Catllar"	"ca:Catllà"	"Q197689"	"village"
"Caudiers de Conflent"	"CatNord"	"Conflent"	"Caudiers de Conflent"	"node"	"297814260"	"Caudiès-de-Conflent"	"ca:Caudiers de Conflent"	"Q190045"	"village"
"Sançà"	"CatNord"	"Conflent"	"Censà"	"node"	"313784942"	"Sansa"	"ca:Censà"	"Q1350465"	"village"
"Clarà"	"CatNord"	"Conflent"	"Clarà i Villerac"	"node"	"38900065"	"Clara"	"ca:Clarà (Conflent)"	"Q50805665"	"village"
"Codalet"	"CatNord"	"Conflent"	"Codalet"	"node"	"41177783"	"Codalet"	"ca:Codalet"	"Q1110132"	"village"
"Conat"	"CatNord"	"Conflent"	"Conat"	"node"	"148505170"	"Conat"	"ca:Conat"	"Q1093149"	"village"
"Cornellà de Conflent"	"CatNord"	"Conflent"	"Cornellà de Conflent"	"node"	"287558999"	"Corneilla-de-Conflent"	"ca:Cornellà de Conflent"	"Q198509"	"village"
"Escaró"	"CatNord"	"Conflent"	"Escaró"	"node"	"279838664"	"Escaro"	"ca:Escaró"	"Q578495"	"village"
"Espirà de Conflent"	"CatNord"	"Conflent"	"Espirà de Conflent"	"node"	"340251686"	"Espira-de-Conflent"	"ca:Espirà de Conflent"	"Q190160"	"village"
"Estoer"	"CatNord"	"Conflent"	"Estoer"	"node"	"247404479"	"Estoher"	"ca:Estoer"	"Q199805"	"village"
"Eus"	"CatNord"	"Conflent"	"Eus"	"node"	"279096314"	"Eus"	"ca:Eus"	"Q919415"	"village"
"Fillols"	"CatNord"	"Conflent"	"Fillols"	"node"	"206329277"	"Fillols"	"ca:Fillols"	"Q1369389"	"village"
"Finestret"	"CatNord"	"Conflent"	"Finestret"	"node"	"313750502"	"Finestret"	"ca:Finestret"	"Q727456"	"village"
"Fontpedrosa"	"CatNord"	"Conflent"	"Fontpedrosa"	"node"	"153439123"	"Fontpédrouse"	"fr:Fontpédrouse"	"Q1093130"	"village"
"Fullà"	"CatNord"	"Conflent"	"Fullà"	"node"	"313751189"	"Fuilla"	"ca:Fullà"	"Q379442"	"village"
"Glorianes"	"CatNord"	"Conflent"	"Glorianes"	"node"	"313751585"	"Glorianes"	"ca:Glorianes"	"Q597816"	"village"
"Jóc"	"CatNord"	"Conflent"	"Jóc"	"node"	"313752211"	"Joch"	"ca:Jóc"	"Q752284"	"village"
"Jújols"	"CatNord"	"Conflent"	"Jújols"	"node"	"205240133"	"Jujols"	"ca:Jújols"	"Q1377402"	"village"
"la Bastida"	"CatNord"	"Conflent"	"la Bastida"	"node"	"567343005"	"La Bastide"	"ca:La Bastida"	"Q673917"	"village"
"la Llaguna"	"CatNord"	"Conflent"	"la Llaguna"	"node"	"313752418"	"La Llagonne"	"ca:La Llaguna"	"Q1163153"	"village"
"Llonat"	"CatNord"	"Conflent"	"Los Masos"	"node"	"315515921"	"Llonat"	"ca:Llonat"	"Q11933504"	"village"
"Marqueixanes"	"CatNord"	"Conflent"	"Marqueixanes"	"node"	"40017547"	"Marquixanes"	"fr:Marquixanes"	"Q199734"	"village"
"Mentet"	"CatNord"	"Conflent"	"Mentet"	"node"	"313754930"	"Mantet"	"ca:Mentet"	"Q1369164"	"village"
"Molig"	"CatNord"	"Conflent"	"Molig"	"node"	"218637577"	"Molitg-les-Bains"	"ca:Molig"	"Q752153"	"village"
"Mosset"	"CatNord"	"Conflent"	"Mosset"	"node"	"218637575"	"Mosset"	"ca:Mosset"	"Q190171"	"village"
"Noedes"	"CatNord"	"Conflent"	"Noedes"	"node"	"38900768"	"Nohèdes"	"ca:Noedes"	"Q1369671"	"village"
"Nyer"	"CatNord"	"Conflent"	"Nyer"	"node"	"277402192"	"Nyer"	"ca:Nyer"	"Q1369638"	"village"
"Oleta"	"CatNord"	"Conflent"	"Oleta i Èvol"	"node"	"35447964"	"Olette"	"ca:Oleta"	"Q52128768"	"village"
"Orbanyà"	"CatNord"	"Conflent"	"Orbanyà"	"node"	"278773159"	"Urbanya"	"ca:Orbanyà"	"Q175206"	"village"
