"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name:ca"	"name"	"wikidata"	"wikipedia"	"place"	"capital"	"admin_level"
"Aran"	"Val d'Aran"	"Alt Aran"	"node"	"255250037"	"Salardú"	"Salardú"	"Q596102"	"oc:Salardú"	"village"	"8"	
"Aran"	"Val d'Aran"	"Arres"	"node"	"256696627"	"Arres de Jos"	"Arres de Jos"	"Q65299731"	"oc:Arres de Jos"	"village"	"8"	
"Aran"	"Val d'Aran"	"Bausén"	"node"	"256696758"	"Bausén"	"Bausen"	"Q12613"	"oc:Bausen"	"village"	"8"	
"Aran"	"Val d'Aran"	"Bossòst"	"node"	"256696634"	"Bossòst"	"Bossòst"	"Q12615"	"oc:Bossòst"	"village"	"8"	
"Aran"	"Val d'Aran"	"Canejan"	"node"	"256696750"	"Canejan"	"Canejan"	"Q12627"	"oc:Canejan (Val d'Aran)"	"village"	"8"	
"Aran"	"Val d'Aran"	"es Bordes"	"node"	"256696331"	"es Bordes"	"Es Bòrdes"	"Q12624"	"oc:Es Bòrdes"	"village"	"8"	
"Aran"	"Val d'Aran"	"Lés"	"node"	"256696635"	"Lés"	"Les"	"Q12633"	"oc:Les (Val d'Aran)"	"village"	"8"	
"Aran"	"Val d'Aran"	"Viella i Mitjaran"	"node"	"1098278678"	"Viella"	"Vielha"	"Q12647"	"oc:Vielha e Mijaran"	"town"	"7"	
"Aran"	"Val d'Aran"	"Vilamòs"	"node"	"256696282"	"Vilamòs"	"Vilamòs"	"Q12650"	"oc:Vilamòs"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Angostrina i Vilanova de les Escaldes"	"node"	"1675959332"	"Angostrina i Vilanova de les Escaldes"	"Angoustrine-Villeneuve-des-Escaldes"	"Q736003"	"fr:Angoustrine-Villeneuve-des-Escaldes"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Bolquera"	"node"	"153427401"	"Bolquera"	"Bolquère"	"Q1101891"	"ca:Bolquera"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Dorres"	"node"	"297161742"	"Dorres"	"Dorres"	"Q1093077"	"fr:Dorres"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Èguet"	"node"	"293427839"	"Èguet"	"Égat"	"Q1163187"	"ca:Èguet"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Eina"	"node"	"313749785"	"Eina"	"Eyne"	"Q290830"	"fr:Eyne"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Enveig"	"node"	"297161751"	"Enveig"	"Enveitg"	"Q752263"	"fr:Enveitg"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Er"	"node"	"297161755"	"Er"	"Err"	"Q1369252"	"fr:Err (Pyrénées-Orientales)"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Estavar"	"node"	"281164413"	"Estavar"	"Estavar"	"Q190407"	"fr:Estavar"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Font-romeu, Odelló i Vià"	"node"	"1675959342"	"Font-romeu, Odelló i Vià"	"Font-Romeu-Odeillo-Via"	"Q458715"	"fr:Font-Romeu-Odeillo-Via"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"la Guingueta d'Ix"	"node"	"153427402"	"la Guingueta d'Ix"	"Bourg-Madame"	"Q329276"	"ca:La Guingueta d'Ix"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"la Tor de Querol"	"node"	"153427406"	"la Tor de Querol"	"Latour-de-Carol"	"Q1114031"	"fr:Latour-de-Carol"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Llo"	"node"	"297161739"	"Llo"	"Llo"	"Q632053"	"fr:Llo"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Naüja"	"node"	"313758029"	"Naüja"	"Nahuja"	"Q585468"	"ca:Naüja"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Oceja"	"node"	"296253313"	"Oceja"	"Osséja"	"Q1369732"	"ca:Oceja"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Palau de Cerdanya"	"node"	"296253362"	"Palau de Cerdanya"	"Palau-de-Cerdagne"	"Q545632"	"ca:Palau de Cerdanya"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Porta"	"node"	"313764926"	"Porta"	"Porta"	"Q198196"	"fr:Porta"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Portè"	"node"	"313778049"	"Portè"	"Porté-Puymorens"	"Q1072001"	"fr:Porté-Puymorens"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Sallagosa"	"node"	"153427396"	"Sallagosa"	"Saillagouse"	"Q582724"	"fr:Saillagouse"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Santa Llocaia"	"node"	"313784697"	"Santa Llocaia"	"Sainte-Léocadie"	"Q1369688"	"ca:Santa Llocaia"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Targasona"	"node"	"313797507"	"Targasona"	"Targasonne"	"Q1350666"	"ca:Targasona"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Ur"	"node"	"297161746"	"Ur"	"Ur"	"Q632044"	"ca:Ur (Cerdanya)"	"village"	"8"	
"CatNord"	"Alta Cerdanya"	"Vallcebollera"	"node"	"296253126"	"Vallcebollera"	"Valcebollère"	"Q516509"	"ca:Vallcebollera"	"village"	"8"	
"CatNord"	"Capcir"	"els Angles"	"node"	"313748301"	"els Angles"	"Les Angles"	"Q1110114"	"ca:Els Angles"	"village"	"8"	
"CatNord"	"Capcir"	"Font-rabiosa"	"node"	"313751021"	"Font-rabiosa"	"Fontrabiouse"	"Q1071929"	"ca:Font-rabiosa"	"village"	"8"	
"CatNord"	"Capcir"	"Formiguera"	"node"	"312261574"	"Formiguera"	"Formiguères"	"Q1094347"	"ca:Formiguera"	"village"	"8"	
"CatNord"	"Capcir"	"Matamala"	"node"	"312260242"	"Matamala"	"Matemale"	"Q1369350"	"ca:Matamala (Capcir)"	"village"	"8"	
"CatNord"	"Capcir"	"Puigbalador"	"node"	"312261577"	"Puigbalador"	"Puyvalador"	"Q429271"	"ca:Puigbalador"	"village"	"8"	
"CatNord"	"Capcir"	"Real"	"node"	"313778853"	"Real"	"Réal"	"Q1350410"	"ca:Real (Capcir)"	"village"	"8"	
"CatNord"	"Conflent"	"Aiguatèbia i Talau"	"node"	"287549649"	"Aiguatèbia"	"Ayguatébia"	"Q54855505"	"ca:Aiguatèbia"	"village"	"8"	
"CatNord"	"Conflent"	"Arboçols"	"node"	"60943687"	"Arboçols"	"Arboussols"	"Q199851"	"ca:Arboçols"	"village"	"8"	
"CatNord"	"Conflent"	"Campome"	"node"	"218637576"	"Campome"	"Campôme"	"Q735024"	"ca:Campome"	"village"	"8"	
"CatNord"	"Conflent"	"Canavelles"	"node"	"378309423"	"Canavelles"	"Canaveilles"	"Q603348"	"ca:Canavelles"	"village"	"8"	
"CatNord"	"Conflent"	"Castell de Vernet"	"node"	"313749375"	"Castell de Vernet"	"Casteil"	"Q199756"	"ca:Castell de Vernet"	"village"	"8"	
"CatNord"	"Conflent"	"Catllà"	"node"	"38900971"	"Catllà"	"Catllar"	"Q197689"	"ca:Catllà"	"village"	"8"	
"CatNord"	"Conflent"	"Caudiers de Conflent"	"node"	"297814260"	"Caudiers de Conflent"	"Caudiès-de-Conflent"	"Q190045"	"ca:Caudiers de Conflent"	"village"	"8"	
"CatNord"	"Conflent"	"Clarà i Villerac"	"node"	"38900065"	"Clarà"	"Clara"	"Q50805665"	"ca:Clarà (Conflent)"	"village"	"8"	
"CatNord"	"Conflent"	"Codalet"	"node"	"41177783"	"Codalet"	"Codalet"	"Q1110132"	"ca:Codalet"	"village"	"8"	
"CatNord"	"Conflent"	"Conat"	"node"	"148505170"	"Conat"	"Conat"	"Q1093149"	"ca:Conat"	"village"	"8"	
"CatNord"	"Conflent"	"Cornellà de Conflent"	"node"	"287558999"	"Cornellà de Conflent"	"Corneilla-de-Conflent"	"Q198509"	"ca:Cornellà de Conflent"	"village"	"8"	
"CatNord"	"Conflent"	"els Masos"	"node"	"315515921"	"Llonat"	"Llonat"	"Q11933504"	"ca:Llonat"	"village"	"8"	
"CatNord"	"Conflent"	"Escaró"	"node"	"279838664"	"Escaró"	"Escaro"	"Q578495"	"ca:Escaró"	"village"	"8"	
"CatNord"	"Conflent"	"Espirà de Conflent"	"node"	"340251686"	"Espirà de Conflent"	"Espira-de-Conflent"	"Q190160"	"ca:Espirà de Conflent"	"village"	"8"	
"CatNord"	"Conflent"	"Estoer"	"node"	"247404479"	"Estoer"	"Estoher"	"Q199805"	"ca:Estoer"	"village"	"8"	
"CatNord"	"Conflent"	"Eus"	"node"	"279096314"	"Eus"	"Eus"	"Q919415"	"ca:Eus"	"village"	"8"	
"CatNord"	"Conflent"	"Fillols"	"node"	"206329277"	"Fillols"	"Fillols"	"Q1369389"	"ca:Fillols"	"village"	"8"	
"CatNord"	"Conflent"	"Finestret"	"node"	"313750502"	"Finestret"	"Finestret"	"Q727456"	"ca:Finestret"	"village"	"8"	
"CatNord"	"Conflent"	"Fontpedrosa"	"node"	"153439123"	"Fontpedrosa"	"Fontpédrouse"	"Q1093130"	"fr:Fontpédrouse"	"village"	"8"	
"CatNord"	"Conflent"	"Fullà"	"node"	"313751189"	"Fullà"	"Fuilla"	"Q379442"	"ca:Fullà"	"village"	"8"	
"CatNord"	"Conflent"	"Glorianes"	"node"	"313751585"	"Glorianes"	"Glorianes"	"Q597816"	"ca:Glorianes"	"village"	"8"	
"CatNord"	"Conflent"	"Jóc"	"node"	"313752211"	"Jóc"	"Joch"	"Q752284"	"ca:Jóc"	"village"	"8"	
"CatNord"	"Conflent"	"Jújols"	"node"	"205240133"	"Jújols"	"Jujols"	"Q1377402"	"ca:Jújols"	"village"	"8"	
"CatNord"	"Conflent"	"la Cabanassa"	"node"	"153413914"	"la Cabanassa"	"La Cabanasse"	"Q190144"	"ca:La Cabanassa"	"village"	"8"	
"CatNord"	"Conflent"	"la Llaguna"	"node"	"313752418"	"la Llaguna"	"La Llagonne"	"Q1163153"	"ca:La Llaguna"	"village"	"8"	
"CatNord"	"Conflent"	"Marqueixanes"	"node"	"40017547"	"Marqueixanes"	"Marquixanes"	"Q199734"	"fr:Marquixanes"	"village"	"8"	
"CatNord"	"Conflent"	"Mentet"	"node"	"313754930"	"Mentet"	"Mantet"	"Q1369164"	"ca:Mentet"	"village"	"8"	
"CatNord"	"Conflent"	"Molig"	"node"	"218637577"	"Molig"	"Molitg-les-Bains"	"Q752153"	"ca:Molig"	"village"	"8"	
"CatNord"	"Conflent"	"Montlluís"	"node"	"281197952"	"Montlluís"	"Mont-Louis"	"Q622422"	"ca:Montlluís"	"village"	"8"	
"CatNord"	"Conflent"	"Mosset"	"node"	"218637575"	"Mosset"	"Mosset"	"Q190171"	"ca:Mosset"	"village"	"8"	
"CatNord"	"Conflent"	"Noedes"	"node"	"38900768"	"Noedes"	"Nohèdes"	"Q1369671"	"ca:Noedes"	"village"	"8"	
"CatNord"	"Conflent"	"Nyer"	"node"	"277402192"	"Nyer"	"Nyer"	"Q1369638"	"ca:Nyer"	"village"	"8"	
"CatNord"	"Conflent"	"Oleta i Èvol"	"node"	"35447964"	"Oleta"	"Olette"	"Q52128768"	"ca:Oleta"	"village"	"8"	
"CatNord"	"Conflent"	"Orbanyà"	"node"	"278773159"	"Orbanyà"	"Urbanya"	"Q175206"	"ca:Orbanyà"	"village"	"8"	
"CatNord"	"Conflent"	"Orellà"	"node"	"313759099"	"Orellà"	"Oreilla"	"Q1369645"	"ca:Orellà"	"village"	"8"	
"CatNord"	"Conflent"	"Pi de Conflent"	"node"	"313754931"	"Pi"	"Py"	"Q178846"	"ca:Pi de Conflent"	"village"	"8"	
"CatNord"	"Conflent"	"Planès"	"node"	"153407142"	"Planès"	"Planès"	"Q524705"	"ca:Planès"	"village"	"8"	
"CatNord"	"Conflent"	"Prada"	"node"	"26695245"	"Prada"	"Prades"	"Q212450"	"fr:Prades (Pyrénées-Orientales)"	"village"	"7"	
"CatNord"	"Conflent"	"Ralleu"	"node"	"297814447"	"Ralleu"	"Railleu"	"Q190092"	"ca:Ralleu"	"village"	"8"	
"CatNord"	"Conflent"	"Rià i Cirac"	"node"	"206333273"	"Rià"	"Ria"	"Q50405539"	"ca:Rià (Conflent)"	"village"	"8"	
"CatNord"	"Conflent"	"Rigardà"	"node"	"313779143"	"Rigardà"	"Rigarda"	"Q1350716"	"ca:Rigardà"	"village"	"8"	
"CatNord"	"Conflent"	"Rodés"	"node"	"158580528"	"Rodés"	"Rodès"	"Q199706"	"ca:Rodès"	"village"	"8"	
