"name:ca"	"regio"	"osm_id"	"osm_type"	"name"	"admin_level"	"historic:admin_level"
"Andorra la Vella"	"Andorra"	"2804753"	"relation"	"Andorra la Vella"	"7"	
"Canillo"	"Andorra"	"2804754"	"relation"	"Canillo"	"7"	
"Encamp"	"Andorra"	"2804755"	"relation"	"Encamp"	"7"	
"Escaldes-Engordany"	"Andorra"	"2804756"	"relation"	"Escaldes-Engordany"	"7"	
"La Massana"	"Andorra"	"2804757"	"relation"	"La Massana"	"7"	
"Ordino"	"Andorra"	"2804758"	"relation"	"Ordino"	"7"	
"Sant Julià de Lòria"	"Andorra"	"2804759"	"relation"	"Sant Julià de Lòria"	"7"	
"Alta Cerdanya"	"CatNord"	"13433224"	"relation"	"Alta Cerdanya"		"7"
"Capcir"	"CatNord"	"13433227"	"relation"	"Capcir"		"7"
"Conflent"	"CatNord"	"13433226"	"relation"	"Conflent"		"7"
"Rosselló"	"CatNord"	"13433228"	"relation"	"Rosselló"		"7"
"Vallespir"	"CatNord"	"13433225"	"relation"	"Vallespir"		"7"
"Baix Aragó"	"Franja"	"6630546"	"relation"	"Bajo Aragón"	"7"	
"Baix Aragó-Casp"	"Franja"	"10601144"	"relation"	"Bajo Aragón-Caspe / Baix Aragó-Casp"	"7"	
"Baix Cinca"	"Franja"	"6488361"	"relation"	"Bajo Cinca / Baix Cinca"	"7"	
"La Llitera"	"Franja"	"6488338"	"relation"	"La Litera / La Llitera"	"7"	
"Matarranya"	"Franja"	"6630537"	"relation"	"Matarraña / Matarranya"	"7"	
"Ribagorça"	"Franja"	"6488309"	"relation"	"La Ribagorza"	"7"	
"Eivissa"	"Illes"	"2181664"	"relation"	"Eivissa"	"7"	
"Formentera"	"Illes"	"6914328"	"relation"	"Formentera"	"7"	
"Llevant"	"Illes"	"2176079"	"relation"	"Llevant"	"7"	
"Menorca"	"Illes"	"2182003"	"relation"	"Menorca"	"7"	
"Migjorn"	"Illes"	"2174950"	"relation"	"Migjorn"	"7"	
"Palma"	"Illes"	"2174951"	"relation"	"Palma"	"7"	
"Pla de Mallorca"	"Illes"	"2175937"	"relation"	"Pla de Mallorca"	"7"	
"Raiguer"	"Illes"	"2175689"	"relation"	"Raiguer"	"7"	
"Serra de Tramuntana"	"Illes"	"2175756"	"relation"	"Serra de Tramuntana"	"7"	
"el Carxe"	"Múrcia"	"11755232"	"relation"	"El Carche"		
"Alt Camp"	"Principat"	"2822130"	"relation"	"Alt Camp"	"7"	
"Alt Empordà"	"Principat"	"2177382"	"relation"	"Alt Empordà"	"7"	
"Alt Penedès"	"Principat"	"2809672"	"relation"	"Alt Penedès"	"7"	
"Alt Urgell"	"Principat"	"2810001"	"relation"	"Alt Urgell"	"7"	
"Alta Ribagorça"	"Principat"	"2810808"	"relation"	"Alta Ribagorça"	"7"	
"Anoia"	"Principat"	"2808804"	"relation"	"Anoia"	"7"	
"Bages"	"Principat"	"2350331"	"relation"	"Bages"	"7"	
"Baix Camp"	"Principat"	"2824935"	"relation"	"Baix Camp"	"7"	
"Baix Ebre"	"Principat"	"2826423"	"relation"	"Baix Ebre"	"7"	
"Baix Empordà"	"Principat"	"2805694"	"relation"	"Baix Empordà"	"7"	
"Baix Llobregat"	"Principat"	"2809457"	"relation"	"Baix Llobregat"	"7"	
